"","Year","Demographic.Region.LCFS","Expenditure.Housing_tmean","Expenditure.Housing_median","Expenditure.Health_tmean","Expenditure.Health_median","Expenditure.Transport_tmean","Expenditure.Transport_median","Expenditure.Comms.Mobile.Phone_tmean","Expenditure.Comms.Mobile.Phone_median","Expenditure.Council.Tax_tmean","Expenditure.Council.Tax_median","Expenditure.Mortgage_tmean","Expenditure.Mortgage_median","Expenditure.Rent_tmean","Expenditure.Rent_median","Expenditure.Rent.Net_tmean","Expenditure.Rent.Net_median","Expenditure.Others_tmean","Expenditure.Others_median","Expenditure.Utilities_tmean","Expenditure.Utilities_median","Expenditure.Food.House.Keeping_tmean","Expenditure.Food.House.Keeping_median","Expenditure.Personal.Cost_tmean","Expenditure.Personal.Cost_median","Expenditure.Leisure.Cost_tmean","Expenditure.Leisure.Cost_median","Expenditure.Water_tmean","Expenditure.Water_median","Expenditure.Council.Tax.Support_tmean","Expenditure.Council.Tax.Support_median","Expenditure.Vehicle.Insurance_tmean","Expenditure.Vehicle.Insurance_median","Expenditure.Utilities.MART_tmean","Expenditure.Utilities.MART_median","Expenditure.Food.House.Keeping.MART_tmean","Expenditure.Food.House.Keeping.MART_median","Expenditure.Personal.MART_tmean","Expenditure.Personal.MART_median","Expenditure.Leisure.MART_tmean","Expenditure.Leisure.MART_median","Expenditure.Total.Essential.Flexible.MART_tmean","Expenditure.Total.Essential.Flexible.MART_median","Expenditure.Total.Essential.Fixed.LCFS_tmean","Expenditure.Total.Essential.Fixed.LCFS_median","Expenditure.Housing.LCFS_tmean","Expenditure.Housing.LCFS_median","Expenditure.Total.Essential.LCFS.MART_tmean","Expenditure.Total.Essential.LCFS.MART_median","Expenditure.Total.Essential.Flexible.LCFS_tmean","Expenditure.Total.Essential.Flexible.LCFS_median"
"1","2020-21","North West",74.5526677353137,41.62,5.02659497466192,0.375,59.834864655518,27.3,21.7080664261394,18.32,26.769150552116,26.5936536762946,19.2061785042825,0,40.361162278135,0,35.1706632827419,0,6.24417671279715,2.88,21.5316217785656,19.39,80.8395828440413,71.52,15.7966180912104,2.5,28.0293592978647,9.925,8.59430137730111,8.08,1.73818958732954,0,12.1746600994666,9.39,19.1800344054955,18.9230769230769,70.9951697543524,64.2311538461538,11.4833311896694,9.71192307692308,4.90476802247243,2.76692307692308,106.56330337199,95.6330769230769,213.341699560829,187.957197912712,93.7588462395962,75.9636967,319.905002932819,295.759978537115,146.197182011682,121.825
"2","2020-21","East of England",73.5156484996381,36.645,6.18809167990904,0,67.3401998987761,28.08,22.1144534838389,19.38,30.2870858060449,29.4976302804293,25.2584301943478,0,46.0745379483167,0,38.8623999132226,0,8.88073032982441,3.17,22.2568266090417,19.39,88.2959669263333,82.695,13.3036550993867,0,38.0627433982905,10.3,8.22952023199377,7.45,1.79485063711675,0,12.5945694936755,9.46,20.0336660655221,20.0007692307692,78.0700255985813,79.6153846153846,11.0097720392518,10.0961538461538,5.92989593004337,3.34615384615385,115.043359633398,113.058461538462,233.584639892379,195.99695783523,98.7740786939859,80.7234924,348.627999525778,313.879360340059,161.919192033052,129.575
"3","2020-21","Yorkshire",60.5117294061811,38.8,5.31185681807338,0.29,48.9131973027669,19.23,17.7036662502396,15.63,23.7545228441777,23.4280182363527,15.9940675351388,0,30.7869775618508,0,24.9468879996831,0,5.35903914694655,2.79,21.1820612610134,19.62,74.2765996242963,63.865,11.5529694667721,0,31.6832550888814,9.24,7.69632851678593,7,2.40089402642784,0,11.3973425593382,7.87,19.3193104523172,18.4615384615385,70.5463036272831,66.6392307692308,10.7368170374822,8.46230769230769,4.6132123971518,4.84384615384615,105.215643514234,98.4069230769231,177.548079303524,151.785703079707,76.5057969413199,63.5728536,282.763722817758,254.623709286864,138.694885440963,112.76
"4","2020-21","North East",56.043926463914,32.62,3.16515114078179,0,44.4690360426637,16.75,17.6094155228856,14.845,22.274071229102,25.0378431230535,15.3166538881215,0,38.2715899105399,0,22.3280379433021,0,4.35797278680529,1.85,20.1124583365543,18.68,68.5472448199953,58.72,11.6638781741068,0,21.8469664251372,6.65,6.71845786945592,6.54,4.4720391038878,0,8.76036349400891,6.15,20.2073583536558,20.7692307692308,66.8471887841513,64.6153846153846,10.1990431539995,9,6.06806713934742,4.61538461538461,103.321657431154,99,163.236227074274,145.059472782103,71.3605803520355,56.3959576,266.557884505428,242.423046051759,122.170547755794,101.18
"5","2020-21","East Midlands",59.1285262637336,34,6.24395350479035,0.375,75.1166013588526,29.61,19.8276773890469,17.09,28.5058908191087,28.0296023926812,17.597992498459,0,32.7101756407719,0,25.8760733917814,0,5.52939559421749,3,21.5477938187311,18.92,78.7958470296659,69.625,15.0149756939576,0.6,36.1655452026662,8.85,7.64649744811482,6.85,1.82020935755662,0,9.8499795948823,8.05,19.1355256283932,21.8630769230769,68.993467543614,70.0015384615385,8.96328600329653,8.84538461538462,4.24617625991044,4.03846153846154,101.338455435214,104.748461538462,211.950037428209,169.54952879884,76.7265187621926,53.9259508,313.288492863423,274.297990337301,151.524161745021,121.895
"6","2020-21","West Midlands",69.8094584832752,37.13,8.35948750322943,0.29,59.0301225117703,22.96,20.1679602583023,16.87,25.5831025972655,24.8902767712729,20.9745460072609,0,40.2945550183801,0,29.1572817322988,0,8.18584896509591,2.79,21.4361764623258,19.62,77.4411601131918,64.285,13.159032522399,0,35.6099943814456,9.2,7.30444698438476,6.82,2.7033360661416,0,11.0479527497891,8.85,19.3335072817462,21.5076923076923,67.6856153761758,65.0007692307692,11.1889698542566,9.99923076923077,3.09272925462161,0.923076923076923,101.3008217668,97.4307692307692,212.110526326199,175.235175544159,90.7840044905361,68.7680936,313.411348093,271.197692307692,147.646363479362,112.64
"7","2020-21","London",134.543997067313,63.77,7.44542011678588,0.25,64.7842149316471,12.11,21.7158467423376,18.66,29.3026554619604,29.4481151334894,35.7611407037841,0,104.501009648797,0,79.4054487729255,0,5.6795275810996,2.69,22.7380901628121,20.54,92.6489830683049,75.38,15.9520803250364,0,63.9259390428915,11.33,8.58396536947356,7.6,1.90845341049096,0,10.9065504161867,7.31,20.2574003225822,19.6153846153846,70.4594558312977,69.2307692307692,10.4176125110975,7.11461538461538,2.19980984959042,0.962307692307693,103.334278514568,96.9230769230769,299.232802604928,247.706082095796,170.305137771098,129.55,402.567081119496,365.343682688385,195.265092599045,125.65
"8","2020-21","South East",84.2027166284422,43.32,9.77195006888884,0.5,71.5474799208634,33.06,22.1360634943893,19.96,34.1074146685828,33.2249463524415,34.7058179297323,0,46.3059594299064,0,39.0056005719201,0,8.76547001513173,3.47,22.5542861762517,20.48,92.7426675872406,79.38,15.606166568168,0.5,64.0214009262039,21.27,8.15763978638415,7.52,1.86047997807523,0,12.1705382600159,8.96,19.5474653237361,19.5,73.9677537950991,69.9992307692308,7.73919724131162,6.92307692307692,3.81338455322939,4.03615384615385,105.067800913376,100.458461538462,265.236912726031,229.679464060903,118.908534558174,91.46,370.304713639407,328.60504497993,194.924521257864,147.89
"9","2020-21","South West",84.5489205072256,45.39,6.43563183235903,0.275,57.2268245859189,26.425,23.3213215294648,17.92,29.2919616053615,28.9512080956534,20.6581968450026,0,50.636099123301,0,45.8721964509306,0,6.86334470947833,3.26,21.2489248467138,19.9,82.6528143765123,73.895,15.571042221829,0,37.5593546876914,10.42,8.77847904029957,8.27,2.20089620364947,0,10.5206182387949,7.58,18.4583055148016,18.4615384615385,74.7718896164212,64.6153846153846,8.95227842894844,6.92307692307692,6.73239569693587,2.88461538461538,108.914869257107,92.3076923076923,228.346201614811,201.753975710731,105.207117352228,87.2884848,337.261070871918,306.302448993568,157.032136132747,126.05
"10","2020-21","Wales",64.0173638176434,40.21,5.77731206400535,0.425,48.8479559748262,25.41,20.0420640889347,16.61,24.9837369088365,26.1937456550516,12.2956807212069,0,41.997926024568,0,32.1557860608502,0,6.24067459960929,2.9,21.4307964190944,20,82.8467550158925,71.765,11.1979811579475,0,27.8429397095439,9.26,8.44458970465189,8.08,3.35947222305866,0,10.2525603258169,8.46,21.1185140029856,20.7692307692308,78.2310680097178,76.9234615384616,10.683238219599,9.23076923076923,6.73297655984898,3.35653846153846,116.765796792151,110.28,182.204788175062,165.661231428237,76.3130445388503,57.5887016,298.970584967214,275.359908105987,143.318472302478,121.765
